SNP_ID,CHROM,POS,ROLL_SNP_5,HELT_WT_0,WT_SNP_CG,ROLL_SNP_4_ROLL_WT_4_diff,MGW_SNP_0_MGW_WT_0_diff,HELT_SNP_5,ROLL_SNP_0_ROLL_WT_0_mul,HELT_SNP_1_HELT_WT_1_diff,MGW_WT_3,HELT_SNP_1,SNP_SEQ_2_A,WT_SNP_GA,SNP_SEQ_6_C,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_4_PROT_WT_4_mul,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2,ROLL_SNP_3_ROLL_WT_3_mul,PROT_SNP_3,ROLL_SNP_3,MGW_SNP_4,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4_HELT_WT_4_diff,MGW_SNP_3_MGW_WT_3_diff,HELT_SNP_1_HELT_WT_1_mul,SNP_SEQ_6_T,SNP_SEQ_0_C,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_1_ROLL_WT_1_diff,MGW_SNP_0_MGW_WT_0_mul,PROT_WT_1,MGW_WT_2,MGW_SNP_4_MGW_WT_4_diff,SNP_SEQ_7_A,PROT_WT_3,WT_GCSCORE_9_SNP_GCSCORE_9_mul,ROLL_WT_1,HELT_SNP_4,MGW_SNP_2_MGW_WT_2_diff,HELT_WT_1,SNP_SEQ_8_G,SNP_SEQ_8_C,MGW_SNP_2_MGW_WT_2_mul,WT_SNP_AC,WT_SNP_AT,WT_SNP_CT,WT_GCSCORE_9_SNP_GCSCORE_9_diff,MGW_SNP_3,HELT_SNP_5_HELT_WT_5_diff,MGW_SNP_3_MGW_WT_3_mul,PROT_SNP_1,WT_SEQ_4_T,MGW_SNP_4_MGW_WT_4_mul,SNP_SEQ_5_A,PROT_SNP_2,SNP_SEQ_5_C,HELT_SNP_3_HELT_WT_3_diff,HELT_WT_5,ROLL_WT_2,SNP_GCSCORE_7,MGW_SNP_1_MGW_WT_1_mul,ROLL_WT_3,WT_SNP_TC,MGW_WT_1,ROLL_WT_4,SNP_SEQ_0_A,SNP_SEQ_4_T,ROLL_SNP_0_ROLL_WT_0_diff,SNP_SEQ_1_C,SNP_SEQ_3_A,HELT_SNP_0,WT_GCSCORE_9,HELT_SNP_0_HELT_WT_0_mul,WT_SNP_AG,ROLL_SNP_4_ROLL_WT_4_mul,PROT_SNP_0_PROT_WT_0_diff,SNP_SEQ_3_G,HELT_SNP_2,PROT_SNP_3_PROT_WT_3_diff,HELT_WT_4,HELT_WT_2,SNP_SEQ_8_T,WT_SNP_TA,ROLL_SNP_1,SNP_SEQ_1_A,WT_GCSCORE_7,HELT_SNP_2_HELT_WT_2_diff,SNP_SEQ_3_C,MGW_SNP_2,MGW_WT_0,SNP_SEQ_1_G,SNP_SEQ_7_T,MGW_WT_4,SNP_SEQ_4_A,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_0_PROT_WT_0_mul,WT_SNP_GT,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,SNP_GCSCORE_9,SNP_SEQ_1_T,SNP_SEQ_2_G,SNP_SEQ_7_C,WT_SEQ_4_G,ROLL_WT_0,MGW_SNP_0,SNP_SEQ_2_C,SNP_SEQ_6_A,WT_SEQ_4_A,PROT_SNP_1_PROT_WT_1_mul,HELT_SNP_0_HELT_WT_0_diff,SNP_SEQ_8_A,WT_SNP_GC,WT_GCSCORE_7_SNP_GCSCORE_7_mul,PROT_SNP_2_PROT_WT_2_mul,HELT_SNP_2_HELT_WT_2_mul,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2_ROLL_WT_2_mul,PROT_SNP_0,WT_SNP_TG,SNP_SEQ_4_G,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_4,SNP_SEQ_2_T,HELT_SNP_4_HELT_WT_4_mul,MGW_SNP_1_MGW_WT_1_diff,PROT_SNP_3_PROT_WT_3_mul,SNP_SEQ_7_G,SNP_SEQ_4_C,SNP_SEQ_0_G,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_SNP_CA,PROT_WT_0,PROT_WT_4,SNP_SEQ_0_T,HELT_SNP_3,SNP_SEQ_5_T,SNP_SEQ_6_G,ROLL_SNP_0,PROT_WT_2,HELT_WT_3,WT_SEQ_4_C,ROLL_WT_5,SNP_SEQ_5_G,ROLL_SNP_5_ROLL_WT_5_mul,HELT_SNP_5_HELT_WT_5_mul,MGW_SNP_1,SNP_SEQ_3_T,class
rs7224013,17,32596462,-2.05,36.03,0,-1.04,0.3800000000000008,34.42,4.5552,-0.5899999999999963,5.39,33.77,0,1,0,-2.08,8.8556,5.42,2.59,-7.5433,-0.14,-3.13,4.29,1057.8258,0.5899999999999963,-0.54,1160.3372000000004,0,0,-0.6299999999999999,0.44,24.9639,-0.9,5.4,-0.3700000000000001,1,-2.47,0.3752,-1.0,34.12,0.0,34.36,0,1,29.160000000000004,0,0,0,0.11,4.85,-0.21000000000000085,26.1415,-2.98,0,19.9914,0,-5.54,0,-2.8299999999999983,34.63,-2.83,0.57,26.1252,2.41,0,4.92,-1.98,0,0,0.10999999999999988,0,1,36.11,0.67,1301.0433,0,5.9796,-0.39000000000000057,0,34.02,2.33,33.53,31.19,0,0,-0.56,0,0.71,2.830000000000002,0,5.4,4.81,1,0,4.66,1,0.0,31.1542,0,-2.62,0.7599999999999998,0.56,0,1,0,1,-2.19,5.19,0,0,0,2.682,0.0799999999999983,0,0,0.4047,30.6916,1061.0838,0.56,-7.3297,-5.78,0,0,-5.54,-3.02,0,1144.0436,0.3899999999999997,0.34580000000000005,0,0,0,0.14,0,-5.39,-3.38,1,31.14,0,1,-2.08,-5.54,33.97,0,-1.42,1,2.911,1191.9646000000002,5.31,0,0
ry000133,12,6234235,-2.59,35.02,0,1.3500000000000003,0.5200000000000005,34.69,11.4681,-0.5799999999999983,5.76,35.25,0,0,0,-1.1900000000000004,67.4652,6.55,5.34,8.1432,-8.42,-3.12,5.46,992.2484,0.3500000000000014,0.16999999999999993,1263.0075,0,1,0.040000000000000036,1.09,23.8445,-4.88,4.98,-0.08999999999999986,0,-6.19,0.2464000000000001,-0.96,34.53,0.8599999999999994,35.83,0,1,29.0832,0,0,0,0.12000000000000005,5.93,0.1699999999999946,34.1568,-6.07,0,30.303,0,-7.0,0,-0.0799999999999983,34.52,-1.21,0.29,26.18,-2.61,0,4.76,4.35,0,0,0.8000000000000003,0,0,35.14,0.56,1230.6028,0,24.795,-0.8000000000000007,0,35.06,-2.2299999999999995,34.18,34.52,0,0,0.13,0,0.43,0.5399999999999991,1,5.84,4.63,0,0,5.55,1,-5.61,96.6656,0,-8.36,-0.28999999999999915,0.44,1,0,1,0,-3.81,5.15,0,1,0,29.6216,0.11999999999999746,0,0,0.1247,9.73,1210.2712,-0.1248,-6.461399999999999,-10.24,0,0,-0.5100000000000002,5.7,1,1180.2354,0.7400000000000002,52.11980000000001,0,0,0,0.14,1,-9.44,-8.07,0,31.46,1,0,-3.01,-1.39,31.54,1,-2.63,0,6.811699999999999,1197.4988,5.5,0,1
rs111408730,12,58165755,4.03,31.54,0,-0.10000000000000007,-0.1200000000000001,34.66,6.972,0.27999999999999403,5.11,35.05,0,0,0,0.1900000000000004,48.6576,0.3199999999999994,4.27,6.32,-1.63,-2.0,5.67,1259.3725000000004,-0.5899999999999999,0.10999999999999943,1218.6885,1,1,0.4800000000000004,-0.33,27.454,-6.5,5.22,0.54,1,-4.24,0.3752,-0.88,31.37,-0.029999999999999364,34.77,1,0,27.0918,0,1,0,-0.11,5.22,-0.3400000000000034,26.6742,-6.31,0,29.0871,0,-3.56,1,2.520000000000003,35.0,3.95,0.43,31.668000000000006,-3.16,0,5.8,-2.12,0,0,-0.3099999999999996,1,0,31.5,0.56,993.51,0,4.7064,0.040000000000000036,0,32.52,2.6100000000000003,31.96,34.17,0,0,-1.21,0,0.57,-1.6499999999999986,1,5.19,5.3,0,0,5.13,0,3.54,40.19520000000001,0,-6.54,0.9000000000000004,0.67,0,0,0,0,-2.49,5.18,0,0,1,41.015,-0.03999999999999915,0,0,0.2451,25.276,1111.2084000000002,1.0648,16.8665,-6.32,0,1,1.16,-2.22,1,1002.5852,-0.33999999999999986,6.9112,0,0,0,0.13999999999999996,0,-6.36,-7.44,0,36.77,0,0,-2.8,-7.1,34.25,0,3.55,0,14.3065,1213.1,5.46,0,0
rs73823859,4,69962101,-1.76,35.0,0,0.6699999999999999,-0.1899999999999995,32.31,23.7582,0.2600000000000016,4.99,32.14,1,0,1,2.3000000000000007,12.3004,-6.69,-1.37,5.6762000000000015,-6.62,-2.02,4.68,1083.5369999999998,-0.5900000000000034,0.009999999999999787,1024.6232,0,0,0.3899999999999999,-0.39000000000000057,26.7716,-10.15,5.02,0.029999999999999364,0,-8.49,0.1089,-4.55,35.86,-0.27999999999999936,31.88,0,0,23.7948,0,0,0,0.0,5.0,-0.25,24.95000000000001,-7.85,0,21.762,0,-2.78,0,-2.7099999999999973,32.56,5.32,0.43,23.25340000000001,-2.81,0,4.99,-2.13,0,0,-1.8900000000000008,1,0,34.64,0.33,1212.4,0,3.1098,1.89,0,36.47,1.87,36.45,35.56,1,0,-4.94,0,0.43,0.9099999999999966,0,4.74,5.27,0,1,4.65,0,4.32,68.2462,0,-3.22,0.5999999999999996,0.33,0,0,0,1,5.91,5.08,0,0,0,79.6775,-0.35999999999999943,0,1,0.1849,19.738,1296.8732,22.477,-7.288400000000001,-7.37,0,0,0.79,-1.46,0,1307.097,-0.3300000000000001,56.2038,0,1,0,0.0,0,-9.26,-3.82,1,31.59,1,0,4.02,-7.1,34.3,0,-2.15,0,3.784,1052.0136000000002,4.66,1,1
rs3918241,20,44635735,-2.34,33.57,0,-0.44,0.25,36.64,4.2008,-0.4799999999999969,5.36,36.25,1,0,0,-0.48,5.984000000000001,4.48,3.17,-5.6368,-1.28,-2.71,4.72,1016.1276,0.5300000000000011,-0.4199999999999999,1331.4625,0,0,-0.33999999999999986,0.6200000000000001,23.9454,-2.72,5.36,-0.2400000000000002,1,-3.58,0.0484,-2.2,33.85,0.15999999999999925,36.73,0,0,29.5872,0,0,0,0.0,4.94,-0.21000000000000085,26.478400000000004,-3.2,1,23.4112,0,-5.92,0,-1.4499999999999993,36.85,-1.31,0.14,26.8336,2.08,0,4.96,-1.31,0,0,0.5799999999999998,0,0,33.82,0.22,1135.3374,0,2.2925,-0.5900000000000001,1,33.84,2.3,33.32,33.32,1,1,-1.58,1,0.14,0.5200000000000031,0,5.52,4.77,0,0,4.96,1,-2.34,4.8636,0,-2.2,0.52,0.22,0,0,0,0,-2.36,5.02,0,1,0,8.704,0.25,0,0,0.019600000000000003,21.1936,1127.5488,3.4760000000000004,-4.1527,-2.52,0,0,-4.79,-1.75,0,1127.882,0.4500000000000002,4.5824,0,0,1,0.0,0,-1.93,-2.72,0,31.16,1,0,-1.78,-3.58,32.61,0,-2.0,0,4.68,1350.184,5.41,0,0
rs28371552,7,31002825,-1.18,35.13,0,-0.5,0.1900000000000004,31.42,0.5732999999999999,-0.04000000000000625,5.04,32.48,1,1,0,-0.73,12.1482,1.2399999999999998,-0.89,6.4824,-8.04,-2.96,5.22,1094.785,0.5500000000000043,-0.3099999999999996,1056.2496,0,1,0.6300000000000001,-0.2999999999999994,30.849,-3.56,5.02,0.08000000000000007,0,-6.5,0.2464000000000001,4.27,36.27,-0.3299999999999992,32.52,1,0,23.5438,0,0,0,0.12000000000000005,4.73,0.240000000000002,23.8392,-4.29,0,26.8308,0,-5.99,0,3.1500000000000017,31.18,-2.13,0.43,26.0538,-2.19,0,5.19,-1.21,0,1,0.6799999999999999,0,0,34.73,0.56,1220.0649,0,2.0691,0.1899999999999995,0,34.17,-1.5399999999999991,35.72,36.75,0,0,3.97,0,0.29,-2.5799999999999983,1,4.69,5.46,0,1,5.14,0,-4.67,38.6172,0,-3.97,-0.91,0.44,1,0,0,0,-1.17,5.65,0,1,0,15.2724,-0.4000000000000057,0,0,0.1247,7.9068,1255.7475000000004,16.9519,1.8957,-6.12,0,0,-0.77,-1.71,0,1295.5644,-0.17000000000000082,52.25999999999999,0,0,0,-0.14,0,-6.31,-3.06,0,34.7,0,0,-0.49,-1.32,31.55,1,-1.81,1,2.1358,979.6756,5.02,0,0
rs3808974,11,67810341,-4.46,33.39,0,-0.4500000000000002,0.22999999999999954,35.27,3.3136,-0.6099999999999994,5.45,34.19,0,0,1,1.1399999999999997,66.09649999999999,1.9800000000000004,-2.26,29.916000000000004,-6.61,5.4,4.59,1186.793,0.2299999999999969,-0.11000000000000032,1189.812,0,0,-0.77,-0.6599999999999997,28.5558,-9.01,5.27,-0.2999999999999998,0,-6.37,0.5226000000000001,3.82,35.54,0.020000000000000462,34.8,0,0,27.8783,0,1,0,-0.11,5.34,0.21000000000000085,29.103,-7.87,0,22.4451,0,-7.95,1,-1.1899999999999975,35.06,-4.24,0.86,30.1176,5.54,0,5.34,-1.92,0,0,0.6600000000000001,1,0,33.11,0.67,1105.5429,0,4.5504,-0.91,0,33.65,-0.2400000000000002,35.31,31.68,0,0,3.16,0,1.0,1.9699999999999989,1,5.29,5.23,0,0,4.89,0,1.3099999999999996,12.5736,0,-8.15,-0.040000000000000924,0.78,0,0,1,0,-2.18,5.46,1,0,1,70.9087,-0.28000000000000114,1,0,0.86,73.617,1066.032,12.0712,9.5824,-4.03,0,1,-0.13999999999999968,-2.37,0,1254.9174,0.2999999999999998,42.10570000000001,0,0,0,0.14,0,-3.12,-8.11,1,33.86,0,0,-1.52,-9.26,35.05,0,-3.69,0,16.4574,1236.5662000000002,5.64,0,0
rs7690964,4,80990854,-2.51,34.22,0,0.3599999999999999,-0.6100000000000003,33.86,2.0055,1.0800000000000018,5.02,32.28,1,1,1,-1.46,3.3088,-6.98,-3.81,1.2482000000000002,-4.39,-0.79,4.68,1294.125,-0.04999999999999717,-0.28999999999999915,1007.136,0,0,-0.2399999999999997,-0.5,21.2052,-5.92,5.41,-0.05000000000000071,0,-2.52,0.1452,-2.97,33.63,-0.7800000000000002,31.2,0,0,25.0483,0,0,0,0.11,4.73,-0.14000000000000054,23.7446,-7.38,0,22.1364,0,-9.44,0,-0.5499999999999972,34.0,3.17,0.57,25.5576,-1.58,0,5.52,-1.97,0,1,-0.8599999999999999,1,1,34.9,0.44,1194.278,0,3.1717,-0.4300000000000001,0,34.89,-1.87,33.68,33.84,1,0,-3.47,0,0.43,1.0499999999999972,0,4.63,4.92,0,1,4.73,0,-6.2399999999999975,1.197,0,-1.76,0.11999999999999987,0.33,0,0,0,0,-1.05,4.31,0,0,0,43.6896,0.6799999999999997,0,0,0.2451,30.208,1180.6776000000002,10.3059,-12.0777,-1.33,0,0,0.79,-1.61,0,1132.6584,-0.8899999999999997,11.0628,0,0,0,-0.13999999999999996,0,-0.9,-1.88,1,35.7,0,0,-1.91,-3.2,36.25,1,-2.27,1,5.6976999999999975,1151.24,4.63,0,0
rs1997014,19,51534617,-2.06,33.31,0,1.19,-0.4899999999999993,34.03,17.264000000000006,1.1599999999999966,4.95,36.75,1,1,1,2.13,5.5692,-5.6,-2.01,-8.2002,-3.2,3.46,4.82,1065.5676,-1.0799999999999983,0.46,1307.9325,0,1,0.6499999999999999,-1.09,29.4792,-3.85,5.67,0.4900000000000002,0,-1.2,0.3752,-0.9,36.24,0.0,35.59,0,0,32.1489,0,0,0,0.11,5.41,0.030000000000001137,26.7795,-1.72,0,20.870600000000003,0,-6.76,0,2.889999999999997,34.0,3.59,0.57,29.0871,-2.37,0,5.67,-3.07,0,1,-0.009999999999999787,1,1,32.44,0.67,1080.5764,0,5.771599999999999,0.25,0,31.24,-2.0,37.32,34.37,0,0,-1.99,0,0.71,-3.129999999999999,0,5.67,5.68,0,0,4.33,0,0.0,13.5636,0,-2.38,-0.040000000000000036,0.56,0,0,1,0,4.16,5.19,0,0,0,6.622000000000001,-0.8700000000000045,1,0,0.4047,45.6976,1073.7188,1.791,-7.215899999999999,-3.56,0,0,5.83,-1.88,0,1352.4768,-0.54,3.84,0,0,0,0.14,0,-3.81,-2.34,0,34.12,0,0,4.15,-6.76,31.23,1,-2.71,1,5.5826,1157.02,5.13,0,0
rs4148030,X,152990663,-8.57,34.57,0,-1.75,-0.020000000000000462,35.11,11.5928,0.17999999999999972,5.15,32.38,0,1,0,-1.99,178.3535,2.51,-0.66,-11.0208,-12.09,-2.87,2.85,1236.755,1.6300000000000026,-0.8800000000000008,1042.6360000000002,1,1,-3.25,1.0300000000000002,24.3048,-1.47,5.08,-1.39,0,-10.6,0.3752,-2.72,37.11,-0.33999999999999986,32.2,0,0,24.0792,0,0,0,0.11,4.27,1.740000000000002,21.9905,-3.46,0,12.084000000000001,0,-10.55,1,1.4499999999999955,33.37,-3.17,0.71,22.128,3.84,0,4.61,-2.95,0,1,0.06999999999999984,1,0,34.77,0.67,1201.9989,0,13.865000000000002,-0.4899999999999984,1,36.48,-1.4900000000000002,35.48,37.03,0,0,-1.69,0,0.57,-0.5500000000000043,0,4.74,4.94,0,0,4.24,0,-7.190000000000001,78.7056,0,-14.95,-3.02,0.56,0,0,1,0,-3.44,4.92,0,0,0,5.0862,0.20000000000000284,1,0,0.4047,35.448,1350.8544,4.5968,2.0922,-9.12,0,0,-6.71,-4.7,1,1316.6627999999996,0.1899999999999995,128.154,0,0,0,-0.14,0,-8.63,-11.93,0,35.9,0,0,-3.37,-3.36,34.45,1,-5.32,0,45.59240000000001,1171.6207,4.8,0,0
