SNP_ID,CHROM,POS,0_1_Hist,0_1_Hist_9ac,0_1_Hist_me3,0_1_TF,DNASE_SCORE,GERP_SCORE,HELT_SNP_0,HELT_SNP_0_HELT_WT_0_diff,HELT_SNP_0_HELT_WT_0_mul,HELT_SNP_1,HELT_SNP_1_HELT_WT_1_diff,HELT_SNP_1_HELT_WT_1_mul,HELT_SNP_2,HELT_SNP_2_HELT_WT_2_diff,HELT_SNP_2_HELT_WT_2_mul,HELT_SNP_3,HELT_SNP_3_HELT_WT_3_diff,HELT_SNP_3_HELT_WT_3_mul,HELT_SNP_4,HELT_SNP_4_HELT_WT_4_diff,HELT_SNP_4_HELT_WT_4_mul,HELT_SNP_5,HELT_SNP_5_HELT_WT_5_diff,HELT_SNP_5_HELT_WT_5_mul,HELT_WT_0,HELT_WT_1,HELT_WT_2,HELT_WT_3,HELT_WT_4,HELT_WT_5,HIST_SCORE_A549H3k04me3Etoh02Pk,HIST_SCORE_A549H3k09acEtoh02Pk,HIST_SCORE_Dnd41H3k04me3Pk,HIST_SCORE_Dnd41H3k09acPk,HIST_SCORE_Gm12878H3k04me3StdPkV2,HIST_SCORE_Gm12878H3k9acStdPk,HIST_SCORE_H1hescH3k4me3StdPk,HIST_SCORE_H1hescH3k9acStdPk,HIST_SCORE_Helas3H3k4me3StdPk,HIST_SCORE_Helas3H3k9acStdPk,HIST_SCORE_Hepg2H3k4me3StdPk,HIST_SCORE_Hepg2H3k9acStdPk,HIST_SCORE_HmecH3k4me3StdPk,HIST_SCORE_HmecH3k9acStdPk,HIST_SCORE_HsmmH3k4me3StdPk,HIST_SCORE_HsmmH3k9acStdPk,HIST_SCORE_HsmmtH3k4me3StdPk,HIST_SCORE_HsmmtH3k9acStdPk,HIST_SCORE_HuvecH3k4me3StdPk,HIST_SCORE_HuvecH3k9acStdPk,HIST_SCORE_K562H3k4me3StdPk,HIST_SCORE_K562H3k9acStdPk,HIST_SCORE_Monocd14ro1746H3k04me3Pk,HIST_SCORE_Monocd14ro1746H3k09acPk,HIST_SCORE_NhaH3k09acPk,HIST_SCORE_NhaH3k4me3StdPk,HIST_SCORE_NhdfadH3k4me3StdPk,HIST_SCORE_NhdfadH3k9acStdPk,HIST_SCORE_NhekH3k4me3StdPk,HIST_SCORE_NhekH3k9acStdPk,HIST_SCORE_NhlfH3k4me3StdPk,HIST_SCORE_NhlfH3k9acStdPk,MEAN_HIST_9ac,MEAN_HIST_me3,MGW_SNP_0,MGW_SNP_0_MGW_WT_0_diff,MGW_SNP_0_MGW_WT_0_mul,MGW_SNP_1,MGW_SNP_1_MGW_WT_1_diff,MGW_SNP_1_MGW_WT_1_mul,MGW_SNP_2,MGW_SNP_2_MGW_WT_2_diff,MGW_SNP_2_MGW_WT_2_mul,MGW_SNP_3,MGW_SNP_3_MGW_WT_3_diff,MGW_SNP_3_MGW_WT_3_mul,MGW_SNP_4,MGW_SNP_4_MGW_WT_4_diff,MGW_SNP_4_MGW_WT_4_mul,MGW_WT_0,MGW_WT_1,MGW_WT_2,MGW_WT_3,MGW_WT_4,PHASTCONS_SCORE,PROT_SNP_0,PROT_SNP_0_PROT_WT_0_diff,PROT_SNP_0_PROT_WT_0_mul,PROT_SNP_1,PROT_SNP_1_PROT_WT_1_diff,PROT_SNP_1_PROT_WT_1_mul,PROT_SNP_2,PROT_SNP_2_PROT_WT_2_diff,PROT_SNP_2_PROT_WT_2_mul,PROT_SNP_3,PROT_SNP_3_PROT_WT_3_diff,PROT_SNP_3_PROT_WT_3_mul,PROT_SNP_4,PROT_SNP_4_PROT_WT_4_diff,PROT_SNP_4_PROT_WT_4_mul,PROT_WT_0,PROT_WT_1,PROT_WT_2,PROT_WT_3,PROT_WT_4,ROLL_SNP_0,ROLL_SNP_0_ROLL_WT_0_diff,ROLL_SNP_0_ROLL_WT_0_mul,ROLL_SNP_1,ROLL_SNP_1_ROLL_WT_1_diff,ROLL_SNP_1_ROLL_WT_1_mul,ROLL_SNP_2,ROLL_SNP_2_ROLL_WT_2_diff,ROLL_SNP_2_ROLL_WT_2_mul,ROLL_SNP_3,ROLL_SNP_3_ROLL_WT_3_diff,ROLL_SNP_3_ROLL_WT_3_mul,ROLL_SNP_4,ROLL_SNP_4_ROLL_WT_4_diff,ROLL_SNP_4_ROLL_WT_4_mul,ROLL_SNP_5,ROLL_SNP_5_ROLL_WT_5_diff,ROLL_SNP_5_ROLL_WT_5_mul,ROLL_WT_0,ROLL_WT_1,ROLL_WT_2,ROLL_WT_3,ROLL_WT_4,ROLL_WT_5,SNP_GCSCORE_7,SNP_GCSCORE_9,SNP_SEQ_0_A,SNP_SEQ_0_C,SNP_SEQ_0_G,SNP_SEQ_0_T,SNP_SEQ_1_A,SNP_SEQ_1_C,SNP_SEQ_1_G,SNP_SEQ_1_T,SNP_SEQ_2_A,SNP_SEQ_2_C,SNP_SEQ_2_G,SNP_SEQ_2_T,SNP_SEQ_3_A,SNP_SEQ_3_C,SNP_SEQ_3_G,SNP_SEQ_3_T,SNP_SEQ_4_A,SNP_SEQ_4_C,SNP_SEQ_4_G,SNP_SEQ_4_T,SNP_SEQ_5_A,SNP_SEQ_5_C,SNP_SEQ_5_G,SNP_SEQ_5_T,SNP_SEQ_6_A,SNP_SEQ_6_C,SNP_SEQ_6_G,SNP_SEQ_6_T,SNP_SEQ_7_A,SNP_SEQ_7_C,SNP_SEQ_7_G,SNP_SEQ_7_T,SNP_SEQ_8_A,SNP_SEQ_8_C,SNP_SEQ_8_G,SNP_SEQ_8_T,SNP_ZSCORE_7,SNP_ZSCORE_9,TFBS_SCORE_CEBPB,TFBS_SCORE_CTCF,TFBS_SCORE_EP300,TFBS_SCORE_FOS,TFBS_SCORE_GATA2,TFBS_SCORE_JUND,TFBS_SCORE_MAX,TFBS_SCORE_MYC,TFBS_SCORE_POLR2A,TFBS_SCORE_RAD21,WT_GCSCORE_7,WT_GCSCORE_7_SNP_GCSCORE_7_diff,WT_GCSCORE_7_SNP_GCSCORE_7_mul,WT_GCSCORE_9,WT_GCSCORE_9_SNP_GCSCORE_9_diff,WT_GCSCORE_9_SNP_GCSCORE_9_mul,WT_SEQ_4_A,WT_SEQ_4_C,WT_SEQ_4_G,WT_SEQ_4_T,WT_SNP_AC,WT_SNP_AG,WT_SNP_AT,WT_SNP_CA,WT_SNP_CG,WT_SNP_CT,WT_SNP_GA,WT_SNP_GC,WT_SNP_GT,WT_SNP_TA,WT_SNP_TC,WT_SNP_TG,WT_ZSCORE_7,WT_ZSCORE_7_SNP_ZSCORE_7_diff,WT_ZSCORE_7_SNP_ZSCORE_7_mul,WT_ZSCORE_9,WT_ZSCORE_9_SNP_ZSCORE_9_diff,WT_ZSCORE_9_SNP_ZSCORE_9_mul,mean_Hist,mean_TF,class
rs7224013,17,32596462,0.0,1,1,0.0,0,0.636,36.11,0.0799999999999983,1301.0433,33.77,-0.5899999999999963,1160.3372000000002,34.02,2.830000000000002,1061.0838,31.14,-2.8299999999999983,1057.8258,34.12,0.5899999999999963,1144.0436,34.42,-0.21000000000000085,1191.9646000000002,36.03,34.36,31.19,33.97,33.53,34.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.19,0.3800000000000008,24.9639,5.31,0.3899999999999997,26.125199999999996,5.4,0.0,29.160000000000004,4.85,-0.54,26.141499999999997,4.29,-0.3700000000000001,19.991400000000002,4.81,4.92,5.4,5.39,4.66,33.004,-5.78,-0.39000000000000057,31.1542,-2.98,-2.08,2.682,-5.54,0.0,30.6916,-0.14,2.33,0.34580000000000005,-2.62,0.7599999999999998,8.8556,-5.39,-0.9,-5.54,-2.47,-3.38,-2.08,0.10999999999999988,4.5552,-0.56,0.43999999999999995,0.56,2.59,5.42,-7.3297,-3.13,-5.54,-7.5433,-3.02,-1.04,5.9796,-2.05,-0.6299999999999999,2.9109999999999996,-2.19,-1.0,-2.83,2.41,-1.98,-1.42,0.57,0.56,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,7.1724500215399996,-0.628935810624,0,0,0,0,0,0,0,0,0,0,0.71,0.14,0.40469999999999995,0.67,0.10999999999999999,0.37520000000000003,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,9.147393481189999,1.9749434596499995,65.60922257119606,0.11327507480999999,0.7422108854339999,-0.07124275099912158,0.0,0.0,0
ry000133,12,6234235,1.0,1,1,1.0,1000,2.61,35.14,0.11999999999999744,1230.6028000000001,35.25,-0.5799999999999983,1263.0075,35.06,0.5399999999999991,1210.2712000000001,31.46,-0.0799999999999983,992.2484,34.53,0.3500000000000014,1180.2354,34.69,0.1699999999999946,1197.4988,35.02,35.83,34.52,31.54,34.18,34.52,0,0,0,0,0,0,320,294,0,0,0,0,0,0,0,0,0,0,516,991,0,0,0,0,0,0,0,0,0,0,0,0,80.3125,52.25,5.15,0.5200000000000005,23.8445,5.5,0.7400000000000002,26.18,5.84,0.8599999999999994,29.0832,5.93,0.16999999999999993,34.1568,5.46,-0.08999999999999986,30.302999999999997,4.63,4.76,4.98,5.76,5.55,150.36,-10.24,-0.8000000000000007,96.6656,-6.07,-1.1900000000000004,29.6216,-7.0,-5.61,9.729999999999999,-8.42,-2.2299999999999995,52.119800000000005,-8.36,-0.28999999999999915,67.4652,-9.44,-4.88,-1.39,-6.19,-8.07,-3.01,0.8000000000000003,11.4681,0.13,1.0899999999999999,-0.1248,5.34,6.55,-6.461399999999999,-3.12,-0.5100000000000002,8.1432,5.7,1.3500000000000005,24.794999999999998,-2.59,0.040000000000000036,6.811699999999999,-3.81,-0.96,-1.21,-2.61,4.35,-2.63,0.29,0.44,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,-2.5813317481,-1.14519988695,0,0,0,0,0,0,0,0,979,0,0.43,0.14,0.12469999999999999,0.56,0.12000000000000005,0.24640000000000004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1.05041104245,3.63174279055,-2.711459372431002,-0.33555148705700005,0.809648399893,0.3842735250435808,97.9,97.9,1
rs111408730,12,58165755,1.0,1,1,1.0,1000,3.49,31.5,-0.03999999999999915,993.51,35.05,0.27999999999999403,1218.6885,32.52,-1.6499999999999986,1111.2084000000002,36.77,2.520000000000003,1259.3725000000002,31.37,-0.5899999999999999,1002.5852000000001,34.66,-0.3400000000000034,1213.1,31.54,34.77,34.17,34.25,31.96,35.0,1000,1000,999,898,999,786,809,1000,968,1000,993,1000,803,845,1000,726,1000,793,788,831,1000,1000,1000,352,1000,955,903,1000,830,859,894,852,871.375,933.8125,5.18,-0.1200000000000001,27.453999999999997,5.46,-0.33999999999999986,31.668,5.19,-0.02999999999999936,27.0918,5.22,0.10999999999999943,26.6742,5.67,0.54,29.0871,5.3,5.8,5.22,5.11,5.13,193.688,-6.32,0.040000000000000036,40.19520000000001,-6.31,0.1900000000000004,41.015,-3.56,3.5399999999999996,25.276,-1.63,2.6100000000000003,6.9112,-6.54,0.9000000000000004,48.6576,-6.36,-6.5,-7.1,-4.24,-7.44,-2.8,-0.3099999999999996,6.972,-1.21,-0.32999999999999996,1.0648,4.27,0.3199999999999994,16.8665,-2.0,1.1600000000000001,6.32,-2.22,-0.10000000000000009,4.7064,4.03,0.4800000000000004,14.3065,-2.49,-0.88,3.95,-3.16,-2.12,3.55,0.43,0.67,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-1.04794510442,4.32938484632,336,0,190,0,0,1000,1000,1000,1000,0,0.57,0.13999999999999996,0.24509999999999998,0.56,-0.10999999999999999,0.37520000000000003,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-2.89456078163,-1.84661567721,3.0333408005552878,1.2887983087600001,-3.04058653756,5.579703867908389,452.6,452.6,0
rs73823859,4,69962101,1.0,1,1,1.0,919,0.156,34.64,-0.35999999999999943,1212.4,32.14,0.26000000000000156,1024.6232,36.47,0.9099999999999966,1296.8732,31.59,-2.7099999999999973,1083.5369999999998,35.86,-0.5900000000000034,1307.097,32.31,-0.25,1052.0136000000002,35.0,31.88,35.56,34.3,36.45,32.56,507,526,0,0,0,0,0,0,0,0,374,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.4375,55.0625,5.08,-0.1899999999999995,26.7716,4.66,-0.33000000000000007,23.253400000000003,4.74,-0.27999999999999936,23.7948,5.0,0.009999999999999787,24.950000000000003,4.68,0.02999999999999936,21.762,5.27,4.99,5.02,4.99,4.65,23.601999999999997,-7.37,1.8899999999999997,68.2462,-7.85,2.3000000000000007,79.6775,-2.78,4.32,19.737999999999996,-6.62,1.87,56.2038,-3.22,0.5999999999999996,12.3004,-9.26,-10.15,-7.1,-8.49,-3.82,4.02,-1.8900000000000006,23.7582,-4.94,-0.39000000000000057,22.477,-1.37,-6.69,-7.288400000000001,-2.02,0.79,5.676200000000001,-1.46,0.6699999999999999,3.1098,-1.76,0.3899999999999999,3.784,5.91,-4.55,5.32,-2.81,-2.13,-2.15,0.43,0.33,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,-0.336082137468,-0.969346878354,0,0,1000,271,0,0,0,220,0,0,0.43,0.0,0.18489999999999998,0.33,0.0,0.10890000000000001,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-1.82453823887,-1.488456101402,0.6131947112115299,0.571388951542,1.540735829896,-0.5538740965032026,149.1,149.1,1
rs3918241,20,44635735,0.0,1,1,0.0,0,-4.85,33.82,0.25,1135.3374000000001,36.25,-0.4799999999999969,1331.4624999999999,33.84,0.5200000000000031,1127.5488,31.16,-1.4499999999999993,1016.1276,33.85,0.5300000000000011,1127.882,36.64,-0.21000000000000085,1350.184,33.57,36.73,33.32,32.61,33.32,36.85,0,0,0,0,0,0,0,281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,415,0,0,0,0,0,0,0,0,0,17.5625,25.9375,5.02,0.25,23.945399999999996,5.41,0.4500000000000002,26.8336,5.52,0.15999999999999925,29.5872,4.94,-0.41999999999999993,26.478400000000004,4.72,-0.2400000000000002,23.411199999999997,4.77,4.96,5.36,5.36,4.96,26.03,-2.52,-0.5900000000000001,4.8636,-3.2,-0.48,8.704,-5.92,-2.34,21.1936,-1.28,2.3,4.5824,-2.2,0.52,5.984000000000001,-1.93,-2.72,-3.58,-3.58,-2.72,-1.78,0.5799999999999998,4.2008,-1.58,0.6200000000000001,3.4760000000000004,3.17,4.48,-4.1527,-2.71,-4.79,-5.6368,-1.75,-0.43999999999999995,2.2925,-2.34,-0.33999999999999986,4.68,-2.36,-2.2,-1.31,2.08,-1.31,-2.0,0.14,0.22,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1.63584086183,0.348919271791,0,0,0,0,0,0,0,0,0,0,0.14,0.0,0.019600000000000003,0.22,0.0,0.0484,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.20593933444499998,-1.429901527385,0.3368839783432054,0.487477136456,0.13855786466499997,0.17009016746698946,0.0,0.0,0
rs28371552,7,31002825,0.0,1,1,0.0,271,-2.54,34.73,-0.4000000000000057,1220.0649,32.48,-0.04000000000000625,1056.2496,34.17,-2.5799999999999983,1255.7475000000002,34.7,3.150000000000002,1094.785,36.27,0.5500000000000043,1295.5644,31.42,0.240000000000002,979.6756,35.13,32.52,36.75,31.55,35.72,31.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.65,0.1900000000000004,30.849,5.02,-0.17000000000000082,26.0538,4.69,-0.3299999999999992,23.5438,4.73,-0.3099999999999996,23.8392,5.22,0.08000000000000007,26.830799999999996,5.46,5.19,5.02,5.04,5.14,33.564,-6.12,0.1899999999999995,38.6172,-4.29,-0.73,15.272400000000001,-5.99,-4.67,7.9068000000000005,-8.04,-1.5399999999999991,52.25999999999999,-3.97,-0.9100000000000001,12.148200000000001,-6.31,-3.56,-1.32,-6.5,-3.06,-0.49,0.6799999999999999,0.5732999999999999,3.97,-0.2999999999999994,16.9519,-0.89,1.2399999999999998,1.8957,-2.96,-0.77,6.4824,-1.71,-0.5,2.0690999999999997,-1.18,0.6300000000000001,2.1358,-1.17,4.27,-2.13,-2.19,-1.21,-1.81,0.43,0.44,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,2.13056796152,-0.392495141113,0,0,0,0,0,0,0,0,0,0,0.29,-0.14,0.12469999999999999,0.56,0.12000000000000005,0.24640000000000004,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.07677839102739999,-2.2073463525474,-0.16358158006003307,-0.947968455605,-0.555473314492,0.37207301275335714,0.0,0.0,0
rs3808974,11,67810341,0.0,1,1,0.0,1000,2.14,33.11,-0.28000000000000114,1105.5429,34.19,-0.6099999999999994,1189.812,33.65,1.9699999999999989,1066.032,33.86,-1.1899999999999977,1186.793,35.54,0.22999999999999687,1254.9174,35.27,0.21000000000000085,1236.5662000000002,33.39,34.8,31.68,35.05,35.31,35.06,957,785,0,0,938,882,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,603,0,0,0,0,0,0,0,374,0,0,184.4375,118.4375,5.46,0.22999999999999954,28.5558,5.64,0.2999999999999998,30.117599999999996,5.29,0.020000000000000462,27.8783,5.34,-0.11000000000000032,29.103,4.59,-0.2999999999999998,22.445099999999996,5.23,5.34,5.27,5.45,4.89,285.762,-4.03,-0.9100000000000001,12.5736,-7.87,1.1399999999999997,70.9087,-7.95,1.3099999999999996,73.617,-6.61,-0.2400000000000002,42.105700000000006,-8.15,-0.040000000000000924,66.09649999999999,-3.12,-9.01,-9.26,-6.37,-8.11,-1.52,0.6600000000000001,3.3136,3.16,-0.6599999999999997,12.0712,-2.26,1.9800000000000004,9.5824,5.4,-0.13999999999999968,29.916000000000004,-2.37,-0.4500000000000002,4.5504,-4.46,-0.77,16.4574,-2.18,3.82,-4.24,5.54,-1.92,-3.69,0.86,0.78,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,8.11438195695,2.13583460234,0,0,0,0,0,0,0,0,0,0,1.0,0.14,0.86,0.67,-0.10999999999999999,0.5226000000000001,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,36.1224514443,28.00806948735,293.11136824043035,0.30318203855500003,-1.832652563785,0.6475466887537491,0.0,0.0,0
rs7690964,4,80990854,1.0,1,1,1.0,517,3.63,34.9,0.6799999999999997,1194.278,32.28,1.0800000000000018,1007.136,34.89,1.0499999999999972,1180.6776000000002,35.7,-0.5499999999999972,1294.125,33.63,-0.04999999999999716,1132.6584,33.86,-0.14000000000000057,1151.24,34.22,31.2,33.84,36.25,33.68,34.0,0,0,773,580,913,0,0,0,353,0,0,0,983,662,1000,955,1000,1000,855,822,941,459,906,0,1000,1000,1000,1000,1000,866,1000,0,459.0,732.75,4.31,-0.6100000000000003,21.205199999999998,4.63,-0.8899999999999997,25.557599999999997,4.63,-0.7800000000000002,25.0483,4.73,-0.28999999999999915,23.7446,4.68,-0.05000000000000071,22.136400000000002,4.92,5.52,5.41,5.02,4.73,237.47,-1.33,-0.43000000000000005,1.197,-7.38,-1.46,43.6896,-9.44,-6.239999999999999,30.208,-4.39,-1.8699999999999997,11.0628,-1.76,0.11999999999999988,3.3087999999999997,-0.9,-5.92,-3.2,-2.52,-1.88,-1.91,-0.8599999999999999,2.0055,-3.47,-0.5,10.305900000000001,-3.81,-6.98,-12.0777,-0.79,0.79,1.2482000000000002,-1.61,0.3599999999999999,3.1717,-2.51,-0.23999999999999977,5.697699999999999,-1.05,-2.97,3.17,-1.58,-1.97,-2.27,0.57,0.33,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1.8269299522,-0.902992013295,178,0,184,244,0,0,0,0,0,0,0.43,-0.13999999999999996,0.24509999999999998,0.44,0.10999999999999999,0.1452,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.662016582548,-2.488946534748,-1.209457923510025,0.312580469175,1.21557248247,-0.28225766717702894,60.6,60.6,0
rs1997014,19,51534617,0.0,1,1,0.0,0,-1.34,32.44,-0.8700000000000045,1080.5764,36.75,1.1599999999999966,1307.9325000000001,31.24,-3.129999999999999,1073.7187999999999,34.12,2.889999999999997,1065.5675999999999,36.24,-1.0799999999999983,1352.4768000000001,34.03,0.030000000000001137,1157.02,33.31,35.59,34.37,31.23,37.32,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,5.19,-0.4899999999999993,29.479200000000002,5.13,-0.54,29.0871,5.67,0.0,32.1489,5.41,0.45999999999999996,26.779500000000002,4.82,0.4900000000000002,20.870600000000003,5.68,5.67,5.67,4.95,4.33,183.63099999999997,-3.56,0.25,13.563600000000001,-1.72,2.13,6.622,-6.76,0.0,45.697599999999994,-3.2,-2.0,3.84,-2.38,-0.040000000000000036,5.5691999999999995,-3.81,-3.85,-6.76,-1.2,-2.34,4.15,-0.009999999999999787,17.264000000000003,-1.99,-1.0899999999999999,1.791,-2.01,-5.6,-7.215899999999999,3.46,5.83,-8.2002,-1.88,1.19,5.771599999999999,-2.06,0.6499999999999999,5.5826,4.16,-0.9,3.59,-2.37,-3.07,-2.71,0.57,0.56,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1.2739674647900001,-0.47240923085000003,0,0,0,0,0,0,0,0,0,0,0.71,0.14,0.40469999999999995,0.67,0.10999999999999999,0.37520000000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.9193727641600002,1.6454052993700001,3.7191859191338903,-0.426905243176,0.045503987674000046,0.20167397757460637,0.0,0.0,0
rs4148030,X,152990663,1.0,1,1,1.0,423,2.1,34.77,0.20000000000000284,1201.9989,32.38,0.17999999999999972,1042.6360000000002,36.48,-0.5500000000000043,1350.8544,35.9,1.4499999999999957,1236.755,37.11,1.6300000000000026,1316.6627999999998,35.11,1.740000000000002,1171.6207,34.57,32.2,37.03,34.45,35.48,33.37,1000,1000,740,852,754,560,0,288,865,822,1000,464,752,0,691,917,661,683,516,639,709,731,872,915,671,378,508,0,710,664,542,543,609.3125,668.625,4.92,-0.020000000000000462,24.3048,4.8,0.1899999999999995,22.128,4.74,-0.33999999999999986,24.0792,4.27,-0.8800000000000008,21.9905,2.85,-1.3900000000000001,12.084000000000001,4.94,4.61,5.08,5.15,4.24,620.346,-9.12,-0.48999999999999844,78.7056,-3.46,-1.99,5.0862,-10.55,-7.190000000000001,35.448,-12.09,-1.4900000000000002,128.154,-14.95,-3.0199999999999996,178.3535,-8.63,-1.47,-3.36,-10.6,-11.93,-3.37,0.06999999999999984,11.5928,-1.69,1.0300000000000002,4.5968,-0.66,2.51,2.0922,-2.87,-6.71,-11.0208,-4.7,-1.75,13.865000000000002,-8.57,-3.25,45.592400000000005,-3.44,-2.72,-3.17,3.84,-2.95,-5.32,0.71,0.56,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.912733430591,-1.8470772354900002,0,0,0,0,0,0,0,0,1000,0,0.57,-0.14,0.40469999999999995,0.67,0.10999999999999999,0.37520000000000003,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.92465779023,-2.837391220821,-1.7566995075903211,-1.72428842257,0.12278881292000032,3.1848938927480086,100.0,100.0,0
